manager,team,current,date_start,date_end
Jürgen Klopp,Liverpool FC,False,2015-10-08,2024-05-24
Pep Guardiola,Manchester City,True,2016-07-01,
Thomas Frank,Brentford FC,True,2018-10-16,
Mikel Arteta,Arsenal FC,True,2019-12-22,
David Moyes,West Ham United,False,2019-12-30,2024-05-19
Marco Silva,Fulham FC,True,2021-07-01,
Steve Cooper,Nottingham Forest,False,2021-09-21,2023-12-19
Eddie Howe,Newcastle United,True,2021-11-08,
Paul Heckingbottom,Sheffield United,False,2021-11-25,2023-12-5
Erik Ten Hag,Manchester United,True,2022-05-23,
Russell Martin,Southampton FC,True,2022-06-14,
Andoni Iraola,AFC Bournemouth,True,2023-06-19,
Roberto De Zerbi,Brighton & Hove Albion,False,2022-09-18,2024-05-19
Unai Emery,Aston Villa,True,2022-11-01,
Julen Lopetegui,Wolverhampton Wanderers,False,2022-11-14,2023-08-08
Oliver Glasner,Crystal Palace,True,2024-02-19,
Sean Dyche,Everton FC,True,2023-01-30,
Roy Hodgson,Crystal Palace,False,2023-03-21,2024-02-19
Ange Postecoglou,Tottenham Hotspur,True,2023-06-06,
Mauricio Pochettino,Chelsea FC,False,2023-05-29,2024-05-21
Sir Alex Ferguson,Manchester United,False,1986-11-06,2013-06-30
Arsène Wenger,Arsenal FC,False,1996-10-01,2018-06-30
Rafael Benitez,Liverpool FC,False,2004-07-01,2010-06-03
Jose Mourinho,Chelsea FC,False,2004-07-01,2007-09-20
Jose Mourinho,Manchester United,False,2016-07-01,2018-12-18
Jose Mourinho,Tottenham Hotspur,False,2019-11-20,2021-04-19
Roberto Mancini,
Antonio Conte,
Ralf Rangnick,
Harry Redknapp,
Claudio Ranieri,
Frank Lampard,
Frank de Boer,
Thomas Tuchel,
Carlo Ancelotti,
Sam Allardyce,
Kevin Keegan,
Paul Jewell,
Jan Siewert,
Les Reed,
Terry Connor,
Remi Garde,
Chris Hutchings,
Ole Gunnar Solskjaer,
Bob Bradley,
Felix Magath,
Nathan Jones,
Paolo Di Canio,
René Meulensteen,
Juande Ramos,
André Villas-Boas,
Nuno Espírito Santo,
Alan Pardew,
Louis van Gaal,
Mick McCarthy,
Roberto Di Matteo,
Avram Grant,
Steven Gerrard,
Gary O'Neil,
Kieran McKenna,
Arne Slot,
